Link Vaga,Link Empresa,Cargo,Nome Empresa,Local,Tempo de Abertura,Status
https://br.linkedin.com/jobs/view/analista-de-dados-pleno-at-empregara-3598781098?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=Fd8MDOPbamIE%2BOzAjQwOqA%3D%3D&position=1&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-dados-pleno-at-empregara-3598781098?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=Fd8MDOPbamIE%2BOzAjQwOqA%3D%3D&position=1&pageNum=14&trk=public_jobs_jserp-result_search-card,Analista de Dados Pleno,EMPREGARA,"Barueri, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-sr-at-sua-m%C3%BAsica-3575070642?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=TXnIY1RmpjiYXV1ioT7Dgw%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/sua-m%C3%BAsica?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Sr.,Sua Música,"São Paulo, SP",Há 1 mês,
https://br.linkedin.com/jobs/view/consultor-de-bi-at-robert-half-3597731147?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=RccSGeFNZ6xnjB4rDiawjg%3D%3D&position=3&pageNum=14&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/robert-half-international?trk=public_jobs_jserp-result_job-search-card-subtitle,Consultor de BI,Robert Half,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-de-transporte-sr-at-page-personnel-3588826289?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=cxpYxlu9ALjz5Z3kgIzCMQ%3D%3D&position=4&pageNum=14&trk=public_jobs_jserp-result_search-card,https://uk.linkedin.com/company/pagepersonnel?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados de Transporte Sr.,Page Personnel,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-at-lyon-engenharia-3609117032?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=rYBE2433E%2FcY0Rbcd8tJwQ%3D%3D&position=5&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/lyonengenharia?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor,Lyon Engenharia,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-vaga-afirmativa-para-pessoas-com-defici%C3%AAncia-at-btg-pactual-3536359148?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=uCgkfDe%2B2lPZkNDir7K7Xw%3D%3D&position=6&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/btgpactual?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados - Vaga Afirmativa para Pessoas com Deficiência,BTG Pactual,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-banco-de-dados-sr-at-genial-investimentos-3598411264?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=3jbMwcGJ5LHM6C%2BIhtN1dQ%3D%3D&position=7&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/genialinvestimentos?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Banco de Dados Sr,Genial Investimentos,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-sr-at-huntz-3604517270?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=jz1jM9Jmrqz9LjySlkfAQQ%3D%3D&position=8&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/huntz-recrutamento?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Sr,Huntz,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-infraestrutura-xp-asset-at-xp-inc-3564056860?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=nRfxUBf6c9lv8jy42FRqzg%3D%3D&position=9&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/xpinc?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Infraestrutura | XP Asset,XP Inc.,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/business-intelligence-analyst-at-arkadin-global-3582251846?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=xNkUB8q%2FbbfVg2AmZyXZOQ%3D%3D&position=10&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/business-intelligence-analyst-at-arkadin-global-3582251846?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=xNkUB8q%2FbbfVg2AmZyXZOQ%3D%3D&position=10&pageNum=14&trk=public_jobs_jserp-result_search-card,Business Intelligence Analyst,ARKADIN GLOBAL,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/junior-data-engineer-at-iteris-consultoria-e-software-3615115180?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=7cmiFNqfU8cx9kQsiU4Azw%3D%3D&position=11&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/iteris-consultoria-e-software?trk=public_jobs_jserp-result_job-search-card-subtitle,Junior Data Engineer,Iteris Consultoria e Software,"São Paulo, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/desenvolvedor-home-office-at-sevenapps-3617398502?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=cwqP9xFdnfWHM2yGVXOySg%3D%3D&position=12&pageNum=14&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/seven-apps?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor - home office,SevenApps,"São Paulo, SP",Há 3 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-pr%C3%A9-vendas-pleno-data-center-at-vivo-vita-3583520722?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=UPIZYBylG3QanHutHhCAMA%3D%3D&position=13&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/vita-it?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Pré-Vendas Pleno - Data Center,Vivo Vita,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-bi-sql-server-at-sx-tools-3598412409?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=ncux3%2BdJQxmAV0Bii82eLg%3D%3D&position=14&pageNum=14&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/sx-tools?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor BI - SQL Server,SX Tools,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/afya-analista-de-dados-pleno-vaga-exclusiva-para-profissionais-com-defici%C3%AAncia-at-afya-3598425795?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=sUdUwVrPbchDOVOLvZg%2BVA%3D%3D&position=15&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/afyamedicina?trk=public_jobs_jserp-result_job-search-card-subtitle,AFYA | Analista de Dados Pleno (Vaga Exclusiva para Profissionais com Deficiência),Afya,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-banco-de-dados-at-bne-banco-nacional-de-empregos-3614868907?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=Wja%2Fr%2FTXb7ory79mHpkX6w%3D%3D&position=16&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bneempregos?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Banco de Dados,BNE - Banco Nacional de Empregos,"Diadema, SP",Há 15 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/pessoa-analista-de-dados-pleno-segmenta%C3%A7%C3%A3o-de-p%C3%BAblico-e-avalia%C3%A7%C3%A3o-de-resultados-at-minsait-3615115381?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=cyaKiCLna2HgD5TH2DsKeQ%3D%3D&position=17&pageNum=14&trk=public_jobs_jserp-result_search-card,https://es.linkedin.com/company/minsait?trk=public_jobs_jserp-result_job-search-card-subtitle,Pessoa Analista de Dados Pleno - Segmentação de Público e Avaliação de Resultados,Minsait,"Osasco, SP",Há 2 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-sistemas-at-fi-group-3609103649?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=Trin810NPRpNpb9i2gTBrQ%3D%3D&position=18&pageNum=14&trk=public_jobs_jserp-result_search-card,https://es.linkedin.com/company/figroup?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista De Sistemas,FI Group,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/marketing-data-analyst-at-valtech-3613520213?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=FL0v%2BrglZ9DXZwHbd5tJog%3D%3D&position=19&pageNum=14&trk=public_jobs_jserp-result_search-card,https://uk.linkedin.com/company/valtech?trk=public_jobs_jserp-result_job-search-card-subtitle,Marketing Data Analyst,Valtech,São Paulo e Região,Há 1 dia,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-incentivar-3598431019?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=9hoxtWui7tXwsHL34T9SSA%3D%3D&position=20&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/incentivar?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados,Incentivar,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-engenharia-de-dados-sr-at-porto-3607854548?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=0%2BezAX%2B50pyY03cvssESHQ%3D%3D&position=21&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/porto?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Engenharia de dados SR,Porto,"Barueri, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/banco-de-talentos-scanntech-brasil-at-scanntech-brasil-3598404621?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=WfylL7XnqKjlE5NZQ%2BmPxw%3D%3D&position=22&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/scanntech-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,BANCO DE TALENTOS - Scanntech Brasil,Scanntech Brasil,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/engenheiro-de-dados-j%C3%BAnior-at-confidencial-3612473468?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=BPDP%2FWR4d4RT7SzAc%2Bua3g%3D%3D&position=23&pageNum=14&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados Júnior,Confidencial,São Paulo e Região,Há 5 dias,Contratando agora
https://br.linkedin.com/jobs/view/cloud-data-analyst-m-f-d-at-siemens-3588968019?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=xdAPdGVQ4ZkSpZ7K9%2Bi7Hw%3D%3D&position=24&pageNum=14&trk=public_jobs_jserp-result_search-card,https://de.linkedin.com/company/siemens?trk=public_jobs_jserp-result_job-search-card-subtitle,Cloud Data Analyst (m/f/d),Siemens,"São Paulo, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/insights-analyst-at-molson-coors-3610395482?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=OLrfH7lZpJ%2FuF6vg1DDipg%3D%3D&position=25&pageNum=14&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/insights-analyst-at-molson-coors-3610395482?refId=%2F2gEl61OBTtL8i%2FlsmNpQQ%3D%3D&trackingId=OLrfH7lZpJ%2FuF6vg1DDipg%3D%3D&position=25&pageNum=14&trk=public_jobs_jserp-result_search-card,Insights Analyst,MOLSON COORS,São Paulo e Região,Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-business-intelligence-at-tecnocomp-tecnologia-e-servi%C3%A7os-3616793431?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=AsCtRLBrEslo3G9J7xFfrw%3D%3D&position=1&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/tecnocomp-tecnologia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI Business intelligence,Tecnocomp Tecnologia e Serviços,"São Bernardo do Campo, SP",Há 20 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/programador-a-analista-de-dados-sr-at-general-motors-south-america-3613197901?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=cXTM84%2FXkdJmkaIR5D7ivw%3D%3D&position=2&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/generalmotors-south-america?trk=public_jobs_jserp-result_job-search-card-subtitle,Programador (a)/ Analista de Dados Sr,General Motors South America,"São Caetano do Sul, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-business-intelligence-at-protemp-mao-de-obra-temporaria-e-terceirizada-ltda-3593378041?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=9%2Bmb4TIDQPK6kNN3T890TA%3D%3D&position=3&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-business-intelligence-at-protemp-mao-de-obra-temporaria-e-terceirizada-ltda-3593378041?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=9%2Bmb4TIDQPK6kNN3T890TA%3D%3D&position=3&pageNum=15&trk=public_jobs_jserp-result_search-card,Analista de Business Intelligence,PROTEMP MAO DE OBRA TEMPORARIA E TERCEIRIZADA LTDA,"Santo André, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-gen-3590311890?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=djdZr3Km4k%2BUPQYiSAIe%2BA%3D%3D&position=4&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/seja-gen?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados,Gen,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analytics-engineer-jr-at-grupo-primo-3617135012?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=hxjZHXgKJKrjZSRK9j2zMA%3D%3D&position=5&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-primo?trk=public_jobs_jserp-result_job-search-card-subtitle,Analytics Engineer Jr,Grupo PRIMO,"Barueri, SP",Há 10 horas,
https://br.linkedin.com/jobs/view/analista-de-banco-de-dados-e-processos-s%C3%AAnior-morumbi-sp-at-unitedhealth-group-3592556969?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=RbfzGaUPgzILqSYpRWL31A%3D%3D&position=6&pageNum=15&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/unitedhealth-group?trk=public_jobs_jserp-result_job-search-card-subtitle,"Analista de Banco de Dados e Processos Sênior - Morumbi, SP",UnitedHealth Group,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-junior-de-data-analytics-intelig%C3%AAncia-de-mercado-para-s%C3%A3o-paulo-at-idealhks-3602663351?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=GahL5sdevEr10FssMgehbw%3D%3D&position=7&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-junior-de-data-analytics-intelig%C3%AAncia-de-mercado-para-s%C3%A3o-paulo-at-idealhks-3602663351?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=GahL5sdevEr10FssMgehbw%3D%3D&position=7&pageNum=15&trk=public_jobs_jserp-result_search-card,Analista Junior de Data & Analytics / Inteligência de Mercado para São Paulo,IdealHKS,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-s%C3%AAnior-at-capitani-group-3615627379?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=qur1%2BXLgfnhSGrMdARyr1Q%3D%3D&position=8&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/capitani?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Sênior,Capitani Group,São Paulo e Região,Há 2 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-at-lyon-engenharia-3609112315?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=N9swbjxS%2Fliog1f7qwS2QA%3D%3D&position=9&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/lyonengenharia?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor,Lyon Engenharia,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/55pbx-analista-de-business-intelligence-bi-at-bcr-cx-business-customer-relationship-3583522490?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=xYZe2%2BMt7Bo%2Bbjs6IbzuKg%3D%3D&position=10&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bcrcx?trk=public_jobs_jserp-result_job-search-card-subtitle,55PBX - Analista de Business Intelligence - BI,BCR CX - Business & Customer Relationship,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/ecs-pessoa-engenheira-de-dados-junior-vaga-afirmativa-para-mulheres-at-serasa-experian-3609358432?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=hYtYtP5W1IQJw7t9KJWvmA%3D%3D&position=11&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/serasaexperian?trk=public_jobs_jserp-result_job-search-card-subtitle,ECS | Pessoa Engenheira de Dados Junior (Vaga afirmativa para Mulheres),Serasa Experian,"São Paulo, SP",Há 1 dia,Contratando agora
https://br.linkedin.com/jobs/view/power-bi-consultant-at-keyrus-3598870328?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=KM2BFBeVGxkUAr6n3qHPDQ%3D%3D&position=12&pageNum=15&trk=public_jobs_jserp-result_search-card,https://fr.linkedin.com/company/keyrus?trk=public_jobs_jserp-result_job-search-card-subtitle,Power BI Consultant,Keyrus,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-banco-de-dados-pl-at-it-universe-3592393575?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=bTBzaTEEQhQtiY5yT1oc9A%3D%3D&position=13&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/it-universe-tecnologia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Banco de Dados PL,IT Universe,"Osasco, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/pl-data-governance-analyst-at-%C3%ADlia-digital-3614824892?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=KgIMkAGjIyDrGAiwobkHLg%3D%3D&position=14&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/ilia-usa?trk=public_jobs_jserp-result_job-search-card-subtitle,PL - Data Governance Analyst,ília digital,"São Paulo, SP",Há 16 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-contas-a-receber-pleno-corporativo-at-g4-educa%C3%A7%C3%A3o-3598410590?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=WJfB4QFFv%2Bn19Hh54JQ03w%3D%3D&position=15&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/g4educacao?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Contas a Receber Pleno | Corporativo,G4 Educação,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/engenheiro-de-dados-banco-de-talentos-at-bulk-consulting-3583526415?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=OnRuzm9GAYglyo6T083zPw%3D%3D&position=16&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bulk-consulting-analytics?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados (Banco de Talentos),Bulk Consulting,"São Paulo, SP",Há 1 mês,
https://br.linkedin.com/jobs/view/analista-de-sistemas-at-klb-group-brasil-3609112300?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=VLaBCHL%2BHSmHahdMJUvAuA%3D%3D&position=17&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/klb-groupbrasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista De Sistemas,KLB Group Brasil,"São Paulo, SP",Há 6 dias,
https://br.linkedin.com/jobs/view/senior-data-analyst-c%C3%B3d-1052-remoto-at-builders-3609546035?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=TNTDiRyJ8U1efiKdu37vdQ%3D%3D&position=18&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/platformbuilders?trk=public_jobs_jserp-result_job-search-card-subtitle,Senior Data Analyst - Cód 1052 (Remoto),Builders,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-intelig%C3%AAncia-de-mercado-jr-at-estrella-galicia-do-brasil-3597388670?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=phUU1o3vBnvlxpjhmdmuCQ%3D%3D&position=19&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/estrellagaliciadobrasil?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA DE INTELIGÊNCIA DE MERCADO - Jr,Estrella Galicia do Brasil,São Paulo e Região,Há 2 semanas,
https://br.linkedin.com/jobs/view/data-engineer-analyst-pl-at-semantix-3602806917?refId=5MkR1sgZdlAVCNS1PWTucQ%3D%3D&trackingId=0zGUbgdSntPbwBVZ7KEG8A%3D%3D&position=20&pageNum=15&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/semantixai?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer Analyst PL,Semantix,"São Paulo, SP",Há 2 semanas,Contratando agora
